Category,Category Url,Title,Title Url,Area,Area Url,Author,Author Url,Date,Keyword,Content
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Heart & Soul: Sook Ching campaign - a cruel cleansing during the Japanese occupation,https://www.thestar.com.my/lifestyle/living/2020/08/11/heart--soul-sook-ching-campaign---a-cruel-cleansing-during-the-japanese-occupation,LIVING,https://www.thestar.com.my/lifestyle/living,GARY LIT YING LOONG,https://www.thestar.com.my/authors?q=GARY+LIT+YING+LOONG,08-11-2020,"Japanese Occupation,Sook Ching,World War II,Malayan History","Life during the Japanese occupation was fraught with danger and difficulties. My father once recounted to me his close encounter with a Japanese soldier while he was cycling to the market one morning.
Those words made my father tremble with fear. He was only 12 years old then."
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Ex-TVB star Fala Chen acts with Nicole Kidman in Hollywood debut,https://www.thestar.com.my/lifestyle/entertainment/2020/08/11/ex-tvb-star-fala-chen-acts-with-nicole-kidman-in-hollywood-debut,TV,https://www.thestar.com.my/lifestyle/tv,KENNETH CHAW,https://www.thestar.com.my/authors?q=KENNETH+CHAW,08-11-2020,"TV,Fala Chen,Nicole Kidman,HBO,The Undoing","Hong Kong actress Fala Chen left TVB at the height of her popularity five years ago but her risky move seems to be paying off, with Chen recently spotted in a teaser video of HBO's upcoming drama The Undoing.
Although the 38-year-old only makes a fleeting one second-long appearance in the Aug 6 teaser (spotted sitting beside the show's lead Nicole Kidman at tea), she shared about her involvement in the series in an Instagram post last year."
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Homemade face masks need at least two layers to be effective,https://www.thestar.com.my/lifestyle/health/2020/08/11/homemade-face-masks-need-minimum-two-layers,WELLNESS,https://www.thestar.com.my/lifestyle/wellness,None,None,08-11-2020,"Covid-19,Coronavirus,Infectious Diseases,Pandemic,Face Mask","Homemade cloth face masks likely need a minimum of two layers, and preferably three, to prevent the dispersal of viral droplets from the nose and mouth that are associated with the spread of Covid-19.
This was indicating in a video case study published online in the journal Thorax."
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Abstract art has qualities that help us put aside the minutiae of our daily life,https://www.thestar.com.my/lifestyle/culture/2020/08/11/abstract-art-has-qualities-that-help-us-put-aside-the-minutiae-of-our-daily-life,ARTS,https://www.thestar.com.my/lifestyle/arts,AGENCY,https://www.thestar.com.my/authors?q=AGENCY,08-11-2020,"Abstract Art,Research,Columbia University,Chuck Close,Clyfford Still,Mark Rothko,Piet Mondrian","As many of us have experienced the joy of getting lost in artwork, a new study reveals that abstract art has qualities that help us put aside the minutiae of our daily life. The research, published in the journal Proceedings of the National Academy of Sciences, shows that our mind processes abstract art and figurative art very differently.
Researchers at Columbia University have found that abstract art is evocative of greater psychological distance than representational paintings, as it shifts our cognitive state away from concrete details."
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Comedian Andy Dick sues man who punched him,https://www.thestar.com.my/lifestyle/entertainment/2020/08/10/comedian-andy-dick-sues-man-who-punched-him,ENTERTAINMENT,https://www.thestar.com.my/lifestyle/entertainment,AGENCY,https://www.thestar.com.my/authors?q=AGENCY,08-11-2020,None,"Comedian Andy Dick has filed a lawsuit in New Orleans against the man who punched him last year outside a French Quarter nightclub.
Documents in the July 30 lawsuit were made public Thursday (Aug 6), The Times-Picayune/The New Orleans Advocate reported."
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Korean musical actor under fire after nightclub party,https://www.thestar.com.my/lifestyle/entertainment/2020/08/11/korean-musical-actor-under-fire-after-nightclub-party,ENTERTAINMENT,https://www.thestar.com.my/lifestyle/entertainment,AGENCY,https://www.thestar.com.my/authors?q=AGENCY,08-11-2020,"South Korea,Musical,Kim Jun-young","South Korean actor Kim Jun-young came under fire for partying at a Seoul club from Thursday night (Aug 6) to Friday (Aug 7) after photos of Kim at the club went viral on social media. Kim is a lead actor in musical Ludwig: Beethoven The Piano.
As his clubbing photos triggered hailstorm online, Kim stepped down from the show beginning with Saturday’s (Aug 8) performance. Meanwhile, the production company of Ludwig said Kim did not have any contact with other members of the production team after visiting the club."
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,"Former beauty queen Carey Ng on her passions, pursuits, and parenthood",https://www.thestar.com.my/lifestyle/people/2020/08/11/former-beauty-queen-carey-ng-on-her-passions-pursuits-and-parenthood,LIFE INSPIRED,https://www.thestar.com.my/lifestyle/life-inspired,NASA MARIA ENTABAN,https://www.thestar.com.my/authors?q=NASA+MARIA+ENTABAN,08-11-2020,"Entrepreneur,Carey Ng,Model,Beauty Queen","Life Inspired gets a deeper insight into the careers and personal lives of these two women, as well as their thoughts on Merdeka Day.
Also read: Julie Woon is driven to succeed in work and life"
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Watch: Park Bo-gum drops new music video ahead of military enlistment,https://www.thestar.com.my/lifestyle/entertainment/2020/08/11/watch-park-bo-gum-drops-new-music-video-ahead-of-military-enlistment,MUSIC,https://www.thestar.com.my/lifestyle/music,AGENCY,https://www.thestar.com.my/authors?q=AGENCY,08-11-2020,"Park Bo-gum,K-pop","South Korean actor and singer Park Bo-gum officially released his new song All My Love with an accompanying music video that would surely give a sweet treat to fans ahead of his military enlistment.
Park’s second single, which has two versions – English and Korean – started its distribution on select digital platforms worldwide on Monday, Aug10."
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Julie Woon is driven to succeed in work and life,https://www.thestar.com.my/lifestyle/people/2020/08/11/julie-woon-is-driven-to-succeed-in-work-and-life,LIFE INSPIRED,https://www.thestar.com.my/lifestyle/life-inspired,NASA MARIA ENTABAN,https://www.thestar.com.my/authors?q=NASA+MARIA+ENTABAN,08-11-2020,Julie Woon,"Life Inspired gets a deeper insight into the careers and personal lives of these two women, as well as their thoughts on Merdeka Day.
Also read: Former beauty queen Carey Ng on her passions, pursuits, and parenthood"
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Malaysia needs to stop building coal-fired power plants – here's why,https://www.thestar.com.my/lifestyle/living/2020/08/11/malaysia-needs-to-stop-building-coal-fired-power-plants---here039s-why,LIVING,https://www.thestar.com.my/lifestyle/living,MANGAI BALASEGARAM,https://www.thestar.com.my/authors?q=MANGAI+BALASEGARAM,08-11-2020,"Fossil Fuels,Climate Crisis,Energy,Renewable Energy","There is one thing that could dramatically mitigate climate change: Coal.
If the planet was to completely get rid of coal tomorrow, we could even contain global warming within the critical 1.5°C threshold. (If we go over 2°C, catastrophic, irreversible change is expected.)"
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Boxer Manny Pacquiao's son packs a punch ... as a rapper ,https://www.thestar.com.my/lifestyle/entertainment/2020/08/11/manny-pacquiao039s-son-packs-a-punch-as-a-rapper,MUSIC,https://www.thestar.com.my/lifestyle/music,KENNETH CHAW,https://www.thestar.com.my/authors?q=KENNETH+CHAW,08-11-2020,"Music,Michael Pacquiao,Manny Pacquiao","Like his father Manny Pacquiao, 18-year-old Michael is not pulling any punches. But unlike him, his fight isn't in the boxing ring. It's in the music arena.
Michael, the eldest child of the renowned boxer-turned-senator, has been dipping his toes in the world of hip hop music to positive reviews."
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Pandemic dashes hopes of Ethiopian families and youth,https://www.thestar.com.my/lifestyle/family/2020/08/11/pandemic-dashes-hopes-of-ethiopian-families-and-youth,FAMILY,https://www.thestar.com.my/lifestyle/family,AGENCY,https://www.thestar.com.my/authors?q=AGENCY,08-11-2020,"Family,Youth,Ethiopia,Pandemic,Covid-19,Coronavirus,Extreme Poverty","As a domestic worker, Amsale Hailemariam knew from the inside out the luxury villas that had grown up around her simple shelter of raw metal and plastic sheeting. And in them, she saw how her country, Ethiopia, had transformed.
The single mother told herself,""Oh God, a day will come when my life will be changed, too.”"
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Actress Alyssa Milano details debilitating Covid-19 symptoms: 'I thought I was dying',https://www.thestar.com.my/lifestyle/entertainment/2020/08/11/actress-alyssa-milano-details-debilitating-covid-19-symptoms-039i-thought-i-was-dying039,ENTERTAINMENT,https://www.thestar.com.my/lifestyle/entertainment,AGENCY,https://www.thestar.com.my/authors?q=AGENCY,08-11-2020,None,"Actress Alyssa Milano says she has tested positive for coronavirus antibodies, despite twice testing negative for the virus itself when she was sick.
On Wednesday (Aug 5), the Charmed alum shared her coronavirus story in a lengthy Instagram post detailing her myriad symptoms, which included a loss of smell, trouble breathing, drastic weight loss,""horrible"" headaches and a low-grade fever. She was ill during the months of March and April."
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Pasar Siti Khadijah offers glimpse into the life of a Kelantanese,https://www.thestar.com.my/lifestyle/travel/2020/08/11/pasar-siti-khadijah-offers-glimpse-into-the-life-of-a-kelantanese,MALAYSIA,https://www.thestar.com.my/lifestyle/malaysia,CHESTER CHIN,https://www.thestar.com.my/authors?q=CHESTER+CHIN,08-11-2020,"Weekend Go,Pasar Siti Khadijah,Kelantan,Market,Food,Kota Bharu,Kota Baru","This landmark in the heart of Kota Baru in Kelantan is named after Prophet Muhammad’s first wife who was a savvy businesswoman. The name is an apt representation of the bustling market as the majority of businesses here are run by women.
If you’re looking to get a glimpse of local life, then Pasar Siti Khadijah – with its cacophony of sights, sounds and scents that are typical of a local market – is definitely the place to be."
Lifestyle,https://www.thestar.com.my/news/latest?tag=Lifestyle,Local hero leads by example as Nepal fights Covid-19 stigma,https://www.thestar.com.my/lifestyle/people/2020/08/11/local-hero-leads-by-example-as-nepal-fights-covid-19-stigma,PEOPLE,https://www.thestar.com.my/lifestyle/people,None,None,08-11-2020,"Nepal,Ambulance Driver,Covid-19,Stigma","An ambulance driver in Nepal who plays the role of ""a demon"" during a popular medieval festival has become an inspiration as the Himalayan nation finds itself in the midst of an ambulance crisis due to the fear and stigma attached to Covid-19.


Aalm Khan, a human rights activist, says that the second person to die due to Covid-19 in Nepal had waited 12 hours in vain for an ambulance."
